date,position,city,state,endorser,endorsee,endorser party,source,order,category,body,district,points
2019-02-21,DNC member,,NJ,John Currie,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,DNC members,,,1
2019-02-21,lieutenant governor,,NJ,Sheila Oliver,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,134,Statewide officeholders,,,2
2019-02-21,president,,NJ,Stephen Sweeney,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,State legislative leaders,Senate,,2
2019-02-21,speaker,,NJ,Craig Coughlin,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,State legislative leaders,General Assembly,,2
2019-02-21,representative,,NJ,Bonnie Watson Coleman,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,Representatives,,12,3
2019-02-21,representative,,NJ,Mikie Sherrill,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,Representatives,,11,3
2019-02-21,representative,,NJ,Donald Payne Jr.,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,Representatives,,10,3
2019-02-21,representative,,NJ,Bill Pascrell Jr.,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,Representatives,,9,3
2019-02-21,representative,,NJ,Albio Sires,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,Representatives,,8,3
2019-02-21,representative,,NJ,Frank Pallone Jr.,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,Representatives,,6,3
2019-02-21,representative,,NJ,Josh Gottheimer,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,Representatives,,5,3
2019-02-21,representative,,NJ,Andy Kim,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,Representatives,,3,3
2019-02-21,representative,,NJ,Jeff Van Drew,Cory Booker,R,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,Representatives,,2,3
2019-02-21,representative,,NJ,Donald Norcross,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,,Representatives,,1,3
2019-02-21,representative,,CA,Ro Khanna,Bernie Sanders,D,https://www.sfchronicle.com/politics/article/Bernie-Sanders-enlists-Ro-Khanna-for-presidential-13635537.php,,Representatives,,17,3
2019-02-26,superintendent of public instruction,,CA,Tony Thurmond,Kamala Harris,D,https://www.politico.com/amp/story/2019/02/26/kamala-harris-california-1186389,25,Statewide officeholders,,,2
2019-02-26,insurance commissioner,,CA,Ricardo Lara,Kamala Harris,D,https://www.politico.com/amp/story/2019/02/26/kamala-harris-california-1186389,24,Statewide officeholders,,,2
2019-02-26,secretary of state,,CA,Alex Padilla,Kamala Harris,D,https://www.politico.com/amp/story/2019/02/26/kamala-harris-california-1186389,20,Statewide officeholders,,,2
2019-02-26,senator,,DE,Christopher A. Coons,Joe Biden,D,https://www.breitbart.com/clips/2019/02/26/coons-i-absolutely-will-endorse-biden-if-he-runs/,,Senators,,,6
2019-02-27,representative,,CA,Juan Vargas,John Delaney,D,https://twitter.com/danielmarans/status/1100868238085406720,,Representatives,,51,3
2019-02-28,representative,,CA,Julia Brownley,Kamala Harris,D,https://www.nbclosangeles.com/news/local/Rep-Julia-Brownley-Endorses-Kamala-Harris-for-President-506459851.html,,Representatives,,26,3
2019-03-01,attorney general,,WA,Bob Ferguson,Jay Inslee,D,https://www.thestranger.com/slog/2019/03/01/39403537/jay-inslee-announces-his-run-for-president,216,Statewide officeholders,,,2
2019-03-01,representative,,WA,Rick Larsen,Jay Inslee,D,https://www.seattlepi.com/local/politics/article/Inslee-Running-president-climate-change-campaign-13656077.php,,Representatives,,2,3
2019-03-07,attorney general,,DC,Karl Racine,Kamala Harris,D,https://www.washingtonpost.com/local/dc-politics/dc-attorney-general-karl-racine-endorses-kamala-harris-for-president/2019/03/07/bd43b860-40e2-11e9-9361-301ffb5bd5e6_story.html?utm_term=.4ebee8be575d,236,Statewide officeholders,,,2
2019-03-07,mayor,Sacramento,CA,Darrell Steinberg,Kamala Harris,D,https://www.mercurynews.com/2019/03/07/kamala-harris-california-mayors-liccardo-breed-endorsement/,33,Mayors,,,3
2019-03-07,mayor,Denver,CO,Michael Hancock,John Hickenlooper,D,https://www.cnn.com/2019/03/07/politics/hickenlooper-2020-launch/index.html,18,Mayors,,,3
2019-03-14,representative,,TX,Veronica Escobar,Beto O'Rourke,D,https://www.texastribune.org/2019/03/14/beto-orourke-4-members-congress-endorse-within-hours/,,Representatives,,16,3
2019-03-17,representative,,NY,Carolyn Maloney,Kirsten Gillibrand,D,https://twitter.com/carolynbmaloney/status/1107390398459248640?s=21,,Representatives,,12,3
2019-03-25,DNC member,,CA,Susie A. Shannon,Bernie Sanders,D,https://projects.fivethirtyeight.com/endorsements-2020-data/susie_shannon_endorsement.png,,DNC members,,,1
2019-04-11,former DNC chair,,MA,Steven Grossman,Pete Buttigieg,D,https://www.bostonglobe.com/metro/2019/04/11/buttigieg-campaign-getting-massachusetts-boost-from-grossman/lIQcax0i192wQlJoTxikqO/story.html,,Former party leaders,,,5
2019-04-12,DNC member,,NJ,Bernadette P. McPherson,Cory Booker,D,https://newjerseyglobe.com/national/two-dnc-members-endorse-booker/,,DNC members,,,1
2019-04-12,DNC member,,NJ,John Graham,Cory Booker,D,https://newjerseyglobe.com/national/two-dnc-members-endorse-booker/,,DNC members,,,1
2019-04-14,DNC member,,OH,Nan Whaley,Pete Buttigieg,D,https://www.daytondailynews.com/news/local/dayton-mayor-nan-whaley-endorses-pete-buttigieg-for-president/MmyzVi4dDvKgpvuxJramKP/,,DNC members,,,1
2019-04-14,mayor,Austin,TX,Steve Adler,Pete Buttigieg,D,https://www.kvue.com/article/news/politics/mayor-adler-endorses-pete-buttigieg-for-2020-democratic-run/269-613c4b0e-20ac-4891-80a6-37c7188e266b,10,Mayors,,,3
2019-04-18,DNC member,,MI,Michelle Deatrick,Bernie Sanders,D,https://www.detroitnews.com/story/news/politics/2019/04/19/early-presidential-fundraising-michigan-donors/3505825002/,,DNC members,,,1
2019-04-19,DNC member,,MA,Kate Donaghue,Elizabeth Warren,D,https://projects.fivethirtyeight.com/endorsements-2020-data/kate_donaghue_endorsement.png,,DNC members,,,1
2019-04-22,representative,,MA,Stephen F. Lynch,Joe Biden,D,https://twitter.com/hillarychabot/status/1120345230455255041,,Representatives,,8,3
2019-04-22,former DNC chair,,PA,Ed Rendell,Joe Biden,D,https://www.post-gazette.com/news/politics-local/2019/04/22/Joe-Biden-plans-Pittsburgh-rally-presidential-announcement-candidacy-Democrat/stories/201904220086?utm_medium=social&utm_source=twitter_PittsburghPG,,Former party leaders,,,5
2019-04-24,representative,,VA,Don Beyer,Pete Buttigieg,D,https://www.washingtonpost.com/local/virginia-politics/buttigieg-gets-first-endorsement-from-member-of-congress-rep-don-beyer-of-va/2019/04/24/8f42be3c-66c3-11e9-8985-4cf30147bdca_story.html?utm_term=.7efcd3bf07bf,,Representatives,,8,3
2019-04-24,representative,,PA,Matt Cartwright,Joe Biden,D,http://www.politicspa.com/boyle-cartwright-and-evans-back-biden/91028/,,Representatives,,8,3
2019-04-25,DNC member,,DC,Symone Sanders,Joe Biden,D,https://apnews.com/2572f844ea074460a2f95243c433f9bc,,DNC members,,,1
2019-04-25,DNC member,,DC,Cristobal J. Alex,Joe Biden,D,https://twitter.com/cristobaljalex/status/1121364035528687616?s=21,,DNC members,,,1
2019-04-25,attorney general,,DE,Kathy Jennings,Joe Biden,D,https://www.facebook.com/149727352405928/posts/323362398375755?s=100000461722748&v=i&sfns=mo,36,Statewide officeholders,,,2
2019-04-25,representative,,PA,Dwight Evans,Joe Biden,D,http://www.politicspa.com/boyle-cartwright-and-evans-back-biden/91028/,,Representatives,,3,3
2019-04-25,representative,,PA,Brendan Boyle,Joe Biden,D,https://twitter.com/lauraolson/status/1121449705102348289,,Representatives,,2,3
2019-04-25,representative,,NY,Thomas Suozzi,Joe Biden,D,https://twitter.com/Tom_Suozzi/status/1121379897874767874,,Representatives,,3,3
2019-04-25,representative,,LA,Cedric Richmond,Joe Biden,D,https://www.vox.com/policy-and-politics/2019/4/28/18521515/joe-biden-support-electability-cedric-richmond-james-clyburn-anita-hill,,Representatives,,2,3
2019-04-25,representative,,DE,Lisa Blunt Rochester,Joe Biden,D,https://twitter.com/benyc/status/1121369759550005249?s=19,,Representatives,,0,3
2019-04-25,senator,,PA,Robert P. Casey Jr.,Joe Biden,D,https://twitter.com/JTHVerhovek/status/1121363322526470144,,Senators,,,6
2019-04-25,senator,,AL,Doug Jones,Joe Biden,D,https://twitter.com/dougjones/status/1121381353117843456,,Senators,,,6
2019-04-25,governor,,DE,John Carney,Joe Biden,D,https://www.instagram.com/p/Bwri44glSkb/,,Governors,,,8
2019-04-26,past presidential nominee,,MA,Michael Dukakis,Elizabeth Warren,D,https://www.wbur.org/news/2019/04/26/dukakis-biden-2020-campaign,8,Past nominees,,,5
2019-05-03,representative,,VA,A. Donald McEachin,Joe Biden,D,https://www.usatoday.com/story/news/politics/2019/05/03/2020-candidates-courting-congressional-black-caucus-members/3645701002/,,Representatives,,4,3
2019-05-12,state controller,,NV,Catherine Byrne,Elizabeth Warren,D,https://twitter.com/meganmesserly/status/1127732368779800576,133,Statewide officeholders,,,2
2019-05-14,representative,,TX,Filemon Vela,Joe Biden,D,https://twitter.com/heatherscope/status/1128390149115666433,,Representatives,,34,3
2019-05-20,former U.S. Senate majority leader,,SD,Tom Daschle,Joe Biden,D,https://www.cnbc.com/video/2019/05/20/a-lot-of-promise-in-cannabis-says-former-senate-majority-leader-tom-daschle.html,,Former party leaders,,,5
2019-05-23,representative,,WA,Kim Schrier,Jay Inslee,D,https://twitter.com/ZachMontellaro/status/1141475723812757504,,Representatives,,8,3
2019-05-30,speaker,,CA,Anthony Rendon,Kamala Harris,D,https://twitter.com/RendonAnthony/status/1134095064861331457,,State legislative leaders,House,,2
2019-05-30,representative,,FL,Al Lawson,Joe Biden,D,https://www.politico.com/story/2019/05/30/joe-biden-congressional-endorsements-1347598,,Representatives,,5,3
2019-06-09,senator,,MT,Jon Tester,Steve Bullock,D,https://www.cbsnews.com/news/steve-bullock-endorsed-by-jon-tester-fellow-montana-democrat/,,Senators,,,6
2019-06-14,DNC member,,NJ,George E. Norcross III,Cory Booker,D,https://newjerseyglobe.com/national/george-norcross-to-host-cory-booker-fundraiser/,,DNC members,,,1
2019-06-17,representative,,CA,Jim Costa,Kamala Harris,D,https://www.fresnobee.com/news/local/article231649843.html,,Representatives,,16,3
2019-06-20,representative,,WA,Derek Kilmer,Jay Inslee,D,https://twitter.com/ZachMontellaro/status/1142098852910178304,,Representatives,,6,3
2019-06-20,representative,,TX,Al Green,Kamala Harris,D,https://www.politico.com/story/2019/06/20/al-green-endorses-kamala-harris-1372602,,Representatives,,9,3
2019-06-21,representative,,FL,Alcee L. Hastings,Kamala Harris,D,https://www.cnn.com/2019/06/21/politics/kamala-harris-endorsed-by-alcee-hastings/index.html,,Representatives,,20,3
2019-06-25,representative,,MO,William Lacy Clay Jr.,Kamala Harris,D,https://www.cnn.com/2019/06/25/politics/kamala-harris-william-lacy-clay-endorse-black-caucus/index.html,,Representatives,,1,3
2019-06-26,DNC member,,IA,Jan M. Bauer,Steve Bullock,D,https://www.politico.com/story/2019/06/26/steve-bullock-iowa-endorsement-1383638,,DNC members,,,1
2019-06-28,DNC member,,MI,Barry J. Goodman,Joe Biden,D,https://twitter.com/tmservo433/status/1144609060723077121,,DNC members,,,1
2019-06-28,attorney general,,MN,Keith Ellison,Bernie Sanders,D,https://twitter.com/keithellison/status/1144580524092067840,105,Statewide officeholders,,,2
2019-06-28,representative,,MN,Collin C. Peterson,Amy Klobuchar,D,http://www.startribune.com/keith-ellison-endorses-bernie-sanders-for-president-again/511959892/?refresh=true,,Representatives,,7,3
2019-06-28,mayor,Atlanta,GA,Keisha Lance Bottoms,Joe Biden,D,https://abcnews.go.com/Politics/wireStory/biden-nabs-2020-endorsement-atlanta-mayor-bottoms-64012750,36,Mayors,,,3
2019-06-30,representative,,IL,Bobby L. Rush,Kamala Harris,D,https://apnews.com/d5fb5fce21314a87b2e7d771475aed3a,,Representatives,,1,3
2019-06-30,representative,,FL,Frederica Wilson,Kamala Harris,D,https://apnews.com/d5fb5fce21314a87b2e7d771475aed3a,,Representatives,,24,3
2019-07-02,governor,,CT,Ned Lamont,Joe Biden,D,https://www.courant.com/politics/hc-pol-lamont-endorses-biden-20190702-mtds3jf2n5ct3ngxoekezamzue-story.html,,Governors,,,8
2019-07-03,representative,,CT,Jahana Hayes,Kamala Harris,D,https://www.essence.com/op-ed/jahana-hayes-endorses-kamala-harris-president/,,Representatives,,5,3
2019-07-12,minority leader,,GA,Robert Trammell,Kamala Harris,D,https://www.ajc.com/blog/politics/top-georgia-house-democrat-picks-harris-2020-race/lEXtAE1Gqr7LAn6RlmktqJ/,,State legislative leaders,House,,2
2019-07-17,minority leader,,TN,Jeff Yarbro,Pete Buttigieg,D,https://www.tennessean.com/story/news/politics/2019/07/17/mayor-pete-buttigieg-nashville-democrat-jeff-yarbro-announces-endorsement/1749874001/,,State legislative leaders,Senate,,2
2019-07-21,former U.S. House Democratic whip,,MI,David Bonior,Elizabeth Warren,D,https://twitter.com/nsroka/status/1153095256214253573,,Former party leaders,,,5
2019-07-22,DNC member,,VA,Leopoldo J. Martinez,Joe Biden,D,https://www.cnn.com/videos/spanish/2019/07/22/joe-biden-candidato-elecciones-eeuu-que-propone-economa-leopoldo-martinez-entrevista-rodriguez-dinero.cnn,,DNC members,,,1
2019-07-22,representative,,TX,Eddie Bernice Johnson,Joe Biden,D,https://www.politico.com/story/2019/07/22/biden-congressional-black-caucus-endorsement-1425686,,Representatives,,30,3
2019-07-22,mayor,Detroit,MI,Mike Duggan,Joe Biden,D,https://apnews.com/5ecbbd420f8541a3a93a733817fa7ed8,21,Mayors,,,3
2019-07-23,DNC member,,VT,Mary M. Sullivan,Bernie Sanders,D,https://twitter.com/JTHVerhovek/status/1153757689673060357,,DNC members,,,1
2019-07-23,state auditor,,VT,Doug Hoffer,Bernie Sanders,D,https://twitter.com/JTHVerhovek/status/1153757689673060357,211,Statewide officeholders,,,2
2019-07-23,state treasurer,,VT,Beth Pearce,Bernie Sanders,D,https://twitter.com/JTHVerhovek/status/1153757689673060357,210,Statewide officeholders,,,2
2019-07-23,attorney general,,VT,T.J. Donovan,Bernie Sanders,D,https://twitter.com/JTHVerhovek/status/1153757689673060357,209,Statewide officeholders,,,2
2019-07-23,president pro tem,,VT,Tim Ashe,Bernie Sanders,D,https://twitter.com/JTHVerhovek/status/1153757689673060357,,State legislative leaders,Senate,,2
2019-07-28,representative,,IL,Danny K. Davis,Kamala Harris,D,https://www.politico.com/newsletters/illinois-playbook/2019/07/29/lightfoots-dinner-with-kamala-alaina-hampton-speaks-out-weekend-wedding-with-pix-462365,,Representatives,,7,3
2019-07-29,DNC member,,TN,William Owen,Joe Biden,D,https://www.tennessean.com/story/news/politics/2019/07/29/joe-biden-2020-former-vp-releases-tennessee-endorsement-list/1854813001/,,DNC members,,,1
2019-07-30,representative,,NM,Debra A. Haaland,Elizabeth Warren,D,https://twitter.com/AlxThomp/status/1156198339047809024,,Representatives,,1,3
2019-07-30,representative,,MI,Andy Levin,Elizabeth Warren,D,https://twitter.com/AlxThomp/status/1156198339047809024,,Representatives,,9,3
2019-07-30,representative,,MA,Katherine Clark,Elizabeth Warren,D,https://twitter.com/AlxThomp/status/1156198339047809024,,Representatives,,5,3
2019-07-30,representative,,AZ,Raul Grijalva,Elizabeth Warren,D,https://twitter.com/AlxThomp/status/1156198339047809024,,Representatives,,3,3
2019-08-01,DNC member,,WI,Khary Penebaker,Cory Booker,D,https://www.jsonline.com/story/news/politics/elections/2019/08/01/cory-booker-coming-milwaukees-sherman-park-aug-11/1882614001/,,DNC members,,,1
2019-08-01,representative,,MI,Brenda Lawrence,Kamala Harris,D,https://www.detroitnews.com/story/news/politics/2019/08/01/rep-lawrence-endorses-kamala-harris-president/1886973001/,,Representatives,,14,3
2019-08-10,minority leader,,ND,Josh Boschee,Pete Buttigieg,D,https://www.grandforksherald.com/news/government-and-politics/4324749-Some-N.D.-Democrats-eye-favored-candidates-in-crowded-presidential-field,,State legislative leaders,House,,2
2019-08-13,state treasurer,,IL,Mike Frerichs,Elizabeth Warren,D,https://frerichsforillinois.com/illinois-state-treasurer-michael-frerichs-endorses-elizabeth-warren/,61,Statewide officeholders,,,2
2019-08-15,representative,,OH,Marcia L. Fudge,Kamala Harris,D,https://www.cleveland.com/open/2019/08/rep-marcia-fudge-endorses-sen-kamala-harris-for-president.html,,Representatives,,11,3
2019-08-22,representative,,CA,J. Luis Correa,Joe Biden,D,https://www.ocregister.com/2019/08/22/rep-lou-correa-endorses-joe-biden-for-president/,,Representatives,,46,3
2019-08-31,DNC member,,MO,Curtis Wylde,Bernie Sanders,D,https://twitter.com/curtiswylde/status/1167939815490211840,,DNC members,,,1
2019-09-01,president,,ME,Troy Jackson,Bernie Sanders,D,https://www.youtube.com/watch?v=AfBmT0msJ6g&feature=youtu.be&t=575,,State legislative leaders,Senate,,2
2019-09-06,representative,,MD,Jamie Raskin,Elizabeth Warren,D,https://thekojonnamdishow.org/shows/2019-09-06/the-politics-hour-september-6-2019,,Representatives,,8,3
2019-09-12,DNC member,,FL,Nikki Ford Barnes,Cory Booker,D,https://twitter.com/DemNikkiBarnes/status/1172343471853772802,,DNC members,,,1
2019-09-12,attorney general,,MA,Maura Healey,Elizabeth Warren,D,https://twitter.com/maura_healey/status/1172210264151773185,97,Statewide officeholders,,,2
2019-09-12,Democratic caucus chairman,,MS,Derrick T. Simmons,Joe Biden,D,https://mississippitoday.org/2019/09/12/joe-biden-receives-2020-endorsement-from-eight-african-american-mississippi-lawmakers/,,State legislative leaders,Senate,,2
2019-09-12,representative,,AZ,Ruben Gallego,Kamala Harris,D,https://www.azcentral.com/story/news/politics/arizona/2019/09/12/rep-ruben-gallego-backs-sen-kamala-harris-bid-president/2296242001/,,Representatives,,7,3
2019-09-15,representative,,TX,Vicente Gonzalez,Joe Biden,D,https://www.politico.com/story/2019/09/15/texas-congressman-castro-biden-endorsement-1496180,,Representatives,,15,3
2019-09-18,state treasurer,,IA,Michael Fitzgerald,Elizabeth Warren,D,https://www.apnews.com/c3c2baefc7e247e8ac58fc1959945a74,72,Statewide officeholders,,,2
2019-09-18,mayor,Cincinnati,OH,John Cranley,Pete Buttigieg,D,https://www.usatoday.com/story/opinion/voices/2019/09/18/mayor-pete-buttigieg-south-bend-indiana-mayors-endorse-column/2350438001/,65,Mayors,,,3
2019-09-19,representative,,NC,G.K. Butterfield,Joe Biden,D,https://twitter.com/scottwongDC/status/1174748571456983043?s=19,,Representatives,,1,3
2019-09-19,representative,,MO,Emanuel Cleaver,Joe Biden,D,https://twitter.com/scottwongDC/status/1174748571456983043?s=19,,Representatives,,5,3
2019-09-19,representative,,FL,Charlie Crist,Joe Biden,D,https://twitter.com/scottwongDC/status/1174748571456983043?s=19,,Representatives,,13,3
2019-10-10,DNC member,,NV,Alex Goff,Elizabeth Warren,D,https://twitter.com/meganmesserly/status/1182348991763116032,,DNC members,,,1
2019-10-10,minority leader,,MN,Tom Bakk,Amy Klobuchar,D,https://blog.4president.org/2020/2019/10/more-than-70-federal-state-and-local-elected-officials-from-minnesota-endorse-us-senator-amy-klobuch.html,,State legislative leaders,Senate,,2
2019-10-10,representative,,MN,Betty McCollum,Amy Klobuchar,D,https://blog.4president.org/2020/2019/10/more-than-70-federal-state-and-local-elected-officials-from-minnesota-endorse-us-senator-amy-klobuch.html,,Representatives,,4,3
2019-10-15,representative,,MN,Ilhan Omar,Bernie Sanders,D,https://twitter.com/NYTnickc/status/1184310148191473666,,Representatives,,5,3
2019-10-18,former DNC chair,,CT,Chris Dodd,Joe Biden,D,https://www.courant.com/politics/hc-pol-dodd-endorses-biden-20191018-4kxzivowffhhbo4vhlwzmr6i2y-story.html,,Former party leaders,,,5
2019-10-19,representative,,NY,Alexandria Ocasio-Cortez,Bernie Sanders,D,https://www.cbsnews.com/news/alexandria-ocasio-cortez-to-endorse-bernie-sanders-queens-rally-democratic-primary-2019-10-19/,,Representatives,,14,3
